This is the execution output of ./run-tests.sh as per 2026-02-11 (including numba jit optimizations)

[SETUP] Generating 10000 rows of OHLCV data for performance testing...
[SETUP] Data generation complete. Memory: 1.75 MB
----------------------------------------------------------------------------
STATUS   | INDICATOR                 |  TIME (ms) | TYPE            | SOURCE
----------------------------------------------------------------------------
⚠️ SLOW  | rsi-1h4h1d                |      10.34 | Polars DF       | config.user
✅ OK    | status2                   |       0.92 | Polars DF       | config.user
✅ OK    | talib-ad                  |       0.46 | Pandas DF       | config.user
✅ OK    | talib-add                 |       0.18 | Pandas DF       | config.user
✅ OK    | talib-adosc               |       0.22 | Pandas DF       | config.user
✅ OK    | talib-adxr                |       0.31 | Pandas DF       | config.user
✅ OK    | talib-apo                 |       0.24 | Pandas DF       | config.user
✅ OK    | talib-aroonosc            |       0.27 | Pandas DF       | config.user
✅ OK    | talib-atan                |       0.24 | Pandas DF       | config.user
✅ OK    | talib-avgprice            |       0.26 | Pandas DF       | config.user
✅ OK    | talib-beta                |       0.27 | Pandas DF       | config.user
✅ OK    | talib-bop                 |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdl2crows           |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdl3blackcrows      |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdl3inside          |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdl3linestrike      |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdl3outside         |       0.25 | Pandas DF       | config.user
✅ OK    | talib-cdl3starsinsouth    |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdl3whitesoldiers   |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlabandonedbaby    |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdladvanceblock     |       0.44 | Pandas DF       | config.user
✅ OK    | talib-cdlbelthold         |       0.87 | Pandas DF       | config.user
✅ OK    | talib-cdlbreakaway        |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdlclosingmarubozu  |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlconcealbabyswall |       0.26 | Pandas DF       | config.user
✅ OK    | talib-cdlcounterattack    |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdldarkcloudcover   |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdldoji             |       0.19 | Pandas DF       | config.user
✅ OK    | talib-cdldojistar         |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdldragonflydoji    |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdlengulfing        |       0.26 | Pandas DF       | config.user
✅ OK    | talib-cdleveningdojistar  |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdleveningstar      |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlgapsidesidewhite |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlgravestonedoji   |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlhammer           |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlhangingman       |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdlharami           |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlharamicross      |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlhighwave         |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkake          |       0.22 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkakemod       |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlhomingpigeon     |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdlidentical3crows  |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdlinneck           |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdlinvertedhammer   |       1.05 | Pandas DF       | config.user
✅ OK    | talib-cdlkicking          |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdlkickingbylength  |       0.38 | Pandas DF       | config.user
✅ OK    | talib-cdlladderbottom     |       0.42 | Pandas DF       | config.user
✅ OK    | talib-cdllongleggeddoji   |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdllongline         |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdlmarubozu         |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlmatchinglow      |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlmathold          |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningdojistar  |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningstar      |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlonneck           |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlpiercing         |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdlrickshawman      |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlrisefall3methods |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlseparatinglines  |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlshootingstar     |       0.84 | Pandas DF       | config.user
✅ OK    | talib-cdlshortline        |       0.57 | Pandas DF       | config.user
✅ OK    | talib-cdlspinningtop      |       0.44 | Pandas DF       | config.user
✅ OK    | talib-cdlstalledpattern   |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlsticksandwich    |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdltakuri           |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdltasukigap        |       0.42 | Pandas DF       | config.user
✅ OK    | talib-cdlthrusting        |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdltristar          |       0.38 | Pandas DF       | config.user
✅ OK    | talib-cdlunique3river     |       0.36 | Pandas DF       | config.user
